,product,group,date,buy,sell,diff
0,Nikkei sum,1,2021-01-19,8394.0,4913.4000000000015,1817.4
1,Nikkei sum,1,2021-01-20,8207.800000000001,10081.3,1648.6
2,Nikkei sum,1,2021-01-21,5303.0999999999985,3406.9,1896.2
3,Nikkei sum,1,2021-01-22,3967.2,4473.2,-506.0
4,Nikkei sum,1,2021-01-25,5080.8,5120.1,-39.299999999999976
5,Nikkei sum,1,2021-01-25,5080.8,5120.1,-39.299999999999976
6,Nikkei sum,1,2021-01-26,4769.6,6534.8,-1207.1999999999996
7,Nikkei sum,1,2021-01-26,4769.6,6534.8,-1207.1999999999996
8,Nikkei sum,1,2021-01-27,4793.4,3540.3,1253.1
9,Nikkei sum,1,2021-01-27,4793.4,3540.3,1253.1
10,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
11,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
12,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
13,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
14,Nikkei sum,1,2021-02-01,8623.5,6015.5,1616.1999999999994
15,Nikkei sum,1,2021-02-02,9671.3,8877.699999999999,793.5999999999997
16,Nikkei sum,1,2021-02-03,9178.2,8627.2,411.9
17,Nikkei sum,1,2021-02-04,7187.1,10427.4,-3247.7
80,Nikkei sum,1,2021-02-08,12637.8,10117.9,-848.9
18,Nikkei sum,1,2021-02-09,10226.5,9027.8,1198.6999999999996
19,Nikkei sum,1,2021-02-10,4568.4,17514.4,-9365.0
20,Nikkei sum,2,2021-01-19,60979.6,65131.8,-3453.200000000005
21,Nikkei sum,2,2021-01-20,61867.6,61252.8,897.8000000000003
22,Nikkei sum,2,2021-01-21,49484.9,52649.59999999999,-1592.6999999999966
23,Nikkei sum,2,2021-01-22,44271.4,46708.7,-2437.3000000000025
24,Nikkei sum,2,2021-01-25,42894.6,44846.2,-1780.999999999999
25,Nikkei sum,2,2021-01-25,42894.6,44846.2,-1780.999999999999
26,Nikkei sum,2,2021-01-26,46072.0,45322.90000000001,471.09999999999854
27,Nikkei sum,2,2021-01-26,46072.0,45322.90000000001,471.09999999999854
28,Nikkei sum,2,2021-01-27,43536.6,47279.0,-2477.4000000000005
29,Nikkei sum,2,2021-01-27,43536.6,47279.0,-2477.4000000000005
30,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
31,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
32,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
33,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
34,Nikkei sum,2,2021-02-01,61869.4,64535.8,-3728.4
35,Nikkei sum,2,2021-02-02,59879.7,62955.8,-3076.0999999999967
36,Nikkei sum,2,2021-02-03,59239.8,58417.09999999999,823.7000000000024
37,Nikkei sum,2,2021-02-04,62589.5,58790.5,3791.999999999998
81,Nikkei sum,2,2021-02-08,85006.29999999999,83521.8,27.499999999999773
38,Nikkei sum,2,2021-02-09,60137.3,62310.5,-2173.2000000000044
39,Nikkei sum,2,2021-02-10,43776.0,48184.7,-4570.699999999998
40,Nikkei sum,3,2021-01-19,6825.700000000003,4526.0,2141.4
41,Nikkei sum,3,2021-01-20,7540.0,8633.9,-3488.9
42,Nikkei sum,3,2021-01-21,6631.2,5253.7,1379.5
43,Nikkei sum,3,2021-01-22,1255.4,6301.0,-4651.2
44,Nikkei sum,3,2021-01-25,5388.5,3609.4,1468.1
45,Nikkei sum,3,2021-01-25,5388.5,3609.4,1468.1
46,Nikkei sum,3,2021-01-26,5443.299999999998,5672.299999999997,-184.0
47,Nikkei sum,3,2021-01-26,5443.299999999998,5672.299999999997,-184.0
48,Nikkei sum,3,2021-01-27,6172.700000000003,4131.0,1735.7
49,Nikkei sum,3,2021-01-27,6172.700000000003,4131.0,1735.7
50,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
51,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
52,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
53,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
54,Nikkei sum,3,2021-02-01,8775.800000000001,5847.6,2928.2
55,Nikkei sum,3,2021-02-02,4436.6,3103.9,1332.6999999999996
56,Nikkei sum,3,2021-02-03,4111.5,3770.3,341.2000000000001
57,Nikkei sum,3,2021-02-04,3090.6,6312.4,-2292.8
82,Nikkei sum,3,2021-02-08,10374.4,9874.1,465.3000000000001
58,Nikkei sum,3,2021-02-09,5772.200000000003,6672.799999999997,388.5
59,Nikkei sum,3,2021-02-10,2906.8,8201.3,-5912.0
60,Nikkei sum,4,2021-01-19,19170.8,20709.0,-1411.9000000000005
61,Nikkei sum,4,2021-01-20,19792.3,18083.000000000004,1707.3000000000006
62,Nikkei sum,4,2021-01-21,14860.3,15724.7,-961.8999999999997
63,Nikkei sum,4,2021-01-22,9775.5,12336.4,-2898.9
64,Nikkei sum,4,2021-01-25,13696.4,14488.4,-895.2
65,Nikkei sum,4,2021-01-25,13696.4,14488.4,-895.2
66,Nikkei sum,4,2021-01-26,15377.9,13675.3,1701.0000000000007
67,Nikkei sum,4,2021-01-26,15377.9,13675.3,1701.0000000000007
68,Nikkei sum,4,2021-01-27,13316.2,13301.4,16.39999999999995
69,Nikkei sum,4,2021-01-27,13316.2,13301.4,16.39999999999995
70,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
71,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
72,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
73,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
74,Nikkei sum,4,2021-02-01,17676.0,19606.1,-2520.100000000001
75,Nikkei sum,4,2021-02-02,18179.5,17823.9,355.60000000000014
76,Nikkei sum,4,2021-02-03,17525.3,18253.5,-878.499999999999
77,Nikkei sum,4,2021-02-04,16728.2,14459.800000000005,2267.5999999999995
83,Nikkei sum,4,2021-02-08,21709.4,24120.7,-2410.2999999999993
78,Nikkei sum,4,2021-02-09,17615.9,16898.0,878.6000000000005
79,Nikkei sum,4,2021-02-10,10137.0,12274.7,-1917.8
0,Nikkei sum,1,2021-02-05,12627.8,7375.5,3360.3999999999996
5,Nikkei sum,2,2021-02-05,60463.69999999999,62027.5,-2063.7
10,Nikkei sum,3,2021-02-05,5649.1,5024.400000000001,692.5999999999999
15,Nikkei sum,4,2021-02-05,16475.899999999998,19094.300000000003,-2924.200000000001
84,TOPIX,1,2021-01-19,5726.0,3778.0,1948.0
85,TOPIX,1,2021-01-20,6507.0,6407.0,100.0
86,TOPIX,1,2021-01-21,9593.0,5358.0,4235.0
87,TOPIX,1,2021-01-22,3356.0,6287.0,-2931.0
88,TOPIX,1,2021-01-25,5651.0,4142.0,1509.0
89,TOPIX,1,2021-01-25,5651.0,4142.0,1509.0
90,TOPIX,1,2021-01-26,7894.0,5496.0,2398.0
91,TOPIX,1,2021-01-26,7894.0,5496.0,2398.0
92,TOPIX,1,2021-01-27,9143.0,9342.0,-199.0
93,TOPIX,1,2021-01-27,9143.0,9342.0,-199.0
94,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
95,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
96,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
97,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
98,TOPIX,1,2021-02-01,11515.0,10364.0,1151.0
99,TOPIX,1,2021-02-02,9009.0,6202.0,2807.0
100,TOPIX,1,2021-02-03,7482.0,4582.0,2900.0
101,TOPIX,1,2021-02-04,6903.0,5758.0,1145.0
164,TOPIX,1,2021-02-08,16201.0,12031.0,4170.0
102,TOPIX,1,2021-02-09,13881.0,7977.0,5904.0
103,TOPIX,1,2021-02-10,8368.0,7194.0,1174.0
104,TOPIX,2,2021-01-19,28218.0,29154.0,81.0
105,TOPIX,2,2021-01-20,27860.0,32197.0,-4012.0
106,TOPIX,2,2021-01-21,29033.0,30993.0,-1960.0
107,TOPIX,2,2021-01-22,20943.0,20849.0,94.0
108,TOPIX,2,2021-01-25,22801.0,21866.0,402.0
109,TOPIX,2,2021-01-25,22801.0,21866.0,402.0
110,TOPIX,2,2021-01-26,25778.0,28325.0,-2547.0
111,TOPIX,2,2021-01-26,25778.0,28325.0,-2547.0
112,TOPIX,2,2021-01-27,25779.0,25425.0,354.0
113,TOPIX,2,2021-01-27,25779.0,25425.0,354.0
114,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
115,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
116,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
117,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
118,TOPIX,2,2021-02-01,32756.0,32640.0,116.0
119,TOPIX,2,2021-02-02,24616.0,26345.0,-1729.0
120,TOPIX,2,2021-02-03,26417.0,26470.0,-53.0
121,TOPIX,2,2021-02-04,27281.0,29014.0,-1733.0
165,TOPIX,2,2021-02-08,47845.0,51681.0,-3836.0
122,TOPIX,2,2021-02-09,32929.0,37244.0,-4315.0
123,TOPIX,2,2021-02-10,27145.0,32343.0,-4928.0
124,TOPIX,3,2021-01-19,4959.0,5973.0,-1014.0
125,TOPIX,3,2021-01-20,5960.0,2285.0,3069.0
126,TOPIX,3,2021-01-21,3123.0,6185.0,-3062.0
127,TOPIX,3,2021-01-22,1630.0,1002.0,-1.0
128,TOPIX,3,2021-01-25,2862.0,5278.0,-2416.0
129,TOPIX,3,2021-01-25,2862.0,5278.0,-2416.0
130,TOPIX,3,2021-01-26,3841.0,4131.0,-290.0
131,TOPIX,3,2021-01-26,3841.0,4131.0,-290.0
