,product,group,date,buy,sell,diff
0,Nikkei sum,1,2021-01-19,8394.0,4913.4000000000015,1817.4
1,Nikkei sum,1,2021-01-20,8207.800000000001,10081.3,1648.6
2,Nikkei sum,1,2021-01-21,5303.0999999999985,3406.9,1896.2
3,Nikkei sum,1,2021-01-22,3967.2,4473.2,-506.0
4,Nikkei sum,1,2021-01-25,5080.8,5120.1,-39.299999999999976
5,Nikkei sum,1,2021-01-25,5080.8,5120.1,-39.299999999999976
6,Nikkei sum,1,2021-01-26,4769.6,6534.8,-1207.1999999999996
7,Nikkei sum,1,2021-01-26,4769.6,6534.8,-1207.1999999999996
8,Nikkei sum,1,2021-01-27,4793.4,3540.3,1253.1
9,Nikkei sum,1,2021-01-27,4793.4,3540.3,1253.1
10,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
11,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
12,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
13,Nikkei sum,1,2021-01-28,6156.8,12130.2,-6413.400000000002
14,Nikkei sum,1,2021-02-01,8623.5,6015.5,1616.1999999999994
15,Nikkei sum,1,2021-02-02,9671.3,8877.699999999999,793.5999999999997
16,Nikkei sum,1,2021-02-03,9178.2,8627.2,411.9
17,Nikkei sum,1,2021-02-04,7187.1,10427.4,-3247.7
18,Nikkei sum,1,2021-02-05,12627.8,7375.5,3360.4
19,Nikkei sum,1,2021-02-08,12637.8,10117.9,-848.9
20,Nikkei sum,1,2021-02-09,10226.5,9027.8,1198.6999999999996
21,Nikkei sum,1,2021-02-09,10226.5,9027.8,1198.6999999999996
22,Nikkei sum,1,2021-02-09,10226.5,9027.8,1198.6999999999996
23,Nikkei sum,1,2021-02-10,4568.4,17514.4,-9365.0
24,Nikkei sum,1,2021-02-10,4568.4,17514.4,-9365.0
25,Nikkei sum,1,2021-02-12,8167.200000000003,13333.1,-4275.9
26,Nikkei sum,1,2021-02-12,8167.200000000003,13333.1,-4275.9
27,Nikkei sum,1,2021-02-12,8167.200000000003,13333.1,-4275.9
28,Nikkei sum,1,2021-02-15,11998.8,7158.7,2827.1000000000013
29,Nikkei sum,1,2021-02-16,8001.5,11990.2,-3988.700000000001
30,Nikkei sum,1,2021-02-17,6868.8,10475.4,-2412.3
31,Nikkei sum,1,2021-02-18,10200.1,11977.8,-725.6999999999997
32,Nikkei sum,1,2021-02-19,8648.2,11016.5,-683.3
33,Nikkei sum,1,2021-02-22,7923.0,7453.6,-94.60000000000002
34,Nikkei sum,1,2021-02-24,11463.1,15784.8,-4321.7
35,Nikkei sum,1,2021-02-25,12704.5,9999.6,-193.1
188,Nikkei sum,1,2021-02-25,12704.5,9999.6,-193.1
36,Nikkei sum,1,2021-02-26,12783.1,21751.0,-8967.9
37,Nikkei sum,1,2021-03-01,5840.8,7248.099999999998,-1407.3000000000006
38,Nikkei sum,1,2021-03-02,9593.4,10372.5,-779.1000000000001
39,Nikkei sum,1,2021-03-03,9141.0,7474.099999999998,1666.9
40,Nikkei sum,1,2021-03-04,8148.1,12163.4,-4015.3
41,Nikkei sum,1,2021-03-05,8044.0,10547.5,-2503.5
42,Nikkei sum,1,2021-03-08,46466.0,34768.6,11699.0
43,Nikkei sum,1,2021-03-09,59314.3,61603.5,-2289.2000000000007
44,Nikkei sum,1,2021-03-10,35109.1,36201.8,-571.0
45,Nikkei sum,1,2021-03-11,16069.1,16339.6,-747.5
46,Nikkei sum,1,2021-03-12,11302.3,9827.1,1475.2
47,Nikkei sum,2,2021-01-19,60979.6,65131.8,-3453.200000000005
48,Nikkei sum,2,2021-01-20,61867.6,61252.8,897.8000000000003
49,Nikkei sum,2,2021-01-21,49484.9,52649.59999999999,-1592.6999999999966
50,Nikkei sum,2,2021-01-22,44271.4,46708.7,-2437.3000000000025
51,Nikkei sum,2,2021-01-25,42894.6,44846.2,-1780.999999999999
52,Nikkei sum,2,2021-01-25,42894.6,44846.2,-1780.999999999999
53,Nikkei sum,2,2021-01-26,46072.0,45322.90000000001,471.09999999999854
54,Nikkei sum,2,2021-01-26,46072.0,45322.90000000001,471.09999999999854
55,Nikkei sum,2,2021-01-27,43536.6,47279.0,-2477.4000000000005
56,Nikkei sum,2,2021-01-27,43536.6,47279.0,-2477.4000000000005
57,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
58,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
59,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
60,Nikkei sum,2,2021-01-28,94167.8,89890.0,3039.799999999999
61,Nikkei sum,2,2021-02-01,61869.4,64535.8,-3728.4
62,Nikkei sum,2,2021-02-02,59879.7,62955.8,-3076.0999999999967
63,Nikkei sum,2,2021-02-03,59239.8,58417.09999999999,823.7000000000024
64,Nikkei sum,2,2021-02-04,62589.5,58790.5,3791.999999999998
65,Nikkei sum,2,2021-02-05,60463.69999999999,62027.5,-2063.7
66,Nikkei sum,2,2021-02-08,85006.29999999999,83521.8,27.499999999999773
67,Nikkei sum,2,2021-02-09,60137.3,62310.5,-2173.2000000000044
68,Nikkei sum,2,2021-02-09,60137.3,62310.5,-2173.2000000000044
69,Nikkei sum,2,2021-02-09,60137.3,62310.5,-2173.2000000000044
70,Nikkei sum,2,2021-02-10,43776.0,48184.7,-4570.699999999998
71,Nikkei sum,2,2021-02-10,43776.0,48184.7,-4570.699999999998
72,Nikkei sum,2,2021-02-12,44958.9,42350.7,2267.2000000000007
73,Nikkei sum,2,2021-02-12,44958.9,42350.7,2267.2000000000007
74,Nikkei sum,2,2021-02-12,44958.9,42350.7,2267.2000000000007
75,Nikkei sum,2,2021-02-15,61348.99999999999,67123.3,-4287.300000000003
76,Nikkei sum,2,2021-02-16,95843.30000000002,93857.6,1986.6999999999966
77,Nikkei sum,2,2021-02-17,64219.60000000001,61924.9,2294.7000000000016
78,Nikkei sum,2,2021-02-18,69908.0,69111.6,1451.3999999999962
79,Nikkei sum,2,2021-02-19,74919.8,76640.0,-1351.2000000000035
80,Nikkei sum,2,2021-02-22,66553.20000000001,67521.4,-967.1999999999956
81,Nikkei sum,2,2021-02-24,80220.1,78092.4,2477.7000000000035
82,Nikkei sum,2,2021-02-25,54660.0,59634.2,-4308.200000000004
189,Nikkei sum,2,2021-02-25,54660.0,59634.2,-4308.200000000004
83,Nikkei sum,2,2021-02-26,147566.4,139458.80000000002,7435.499999999992
84,Nikkei sum,2,2021-03-01,51169.0,63858.1,-12091.499999999998
85,Nikkei sum,2,2021-03-02,74729.5,75698.6,-408.1000000000013
86,Nikkei sum,2,2021-03-03,48859.8,52567.6,-1881.7999999999984
87,Nikkei sum,2,2021-03-04,103423.5,100026.8,3953.6999999999935
88,Nikkei sum,2,2021-03-05,104725.8,105721.7,-70.99999999999272
89,Nikkei sum,2,2021-03-08,137468.6,141304.80000000002,-3355.099999999993
90,Nikkei sum,2,2021-03-09,158344.5,155614.09999999998,3997.200000000005
91,Nikkei sum,2,2021-03-10,122352.1,124287.9,-1935.799999999997
92,Nikkei sum,2,2021-03-11,56608.60000000001,56729.3,-120.7000000000005
93,Nikkei sum,2,2021-03-12,79783.69999999997,82304.69999999997,-2521.0000000000023
94,Nikkei sum,3,2021-01-19,6825.700000000003,4526.0,2141.4
95,Nikkei sum,3,2021-01-20,7540.0,8633.9,-3488.9
96,Nikkei sum,3,2021-01-21,6631.2,5253.7,1379.5
97,Nikkei sum,3,2021-01-22,1255.4,6301.0,-4651.2
98,Nikkei sum,3,2021-01-25,5388.5,3609.4,1468.1
99,Nikkei sum,3,2021-01-25,5388.5,3609.4,1468.1
100,Nikkei sum,3,2021-01-26,5443.299999999998,5672.299999999997,-184.0
101,Nikkei sum,3,2021-01-26,5443.299999999998,5672.299999999997,-184.0
102,Nikkei sum,3,2021-01-27,6172.700000000003,4131.0,1735.7
103,Nikkei sum,3,2021-01-27,6172.700000000003,4131.0,1735.7
104,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
105,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
106,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
107,Nikkei sum,3,2021-01-28,6298.900000000002,8460.2,-3032.2
108,Nikkei sum,3,2021-02-01,8775.800000000001,5847.6,2928.2
109,Nikkei sum,3,2021-02-02,4436.6,3103.9,1332.6999999999996
110,Nikkei sum,3,2021-02-03,4111.5,3770.3,341.2000000000001
111,Nikkei sum,3,2021-02-04,3090.6,6312.4,-2292.8
112,Nikkei sum,3,2021-02-05,5649.1,5024.4000000000015,692.5999999999997
113,Nikkei sum,3,2021-02-08,10374.4,9874.1,465.3000000000001
114,Nikkei sum,3,2021-02-09,5772.200000000003,6672.799999999997,388.5
115,Nikkei sum,3,2021-02-09,5772.200000000003,6672.799999999997,388.5
116,Nikkei sum,3,2021-02-09,5772.200000000003,6672.799999999997,388.5
117,Nikkei sum,3,2021-02-10,2906.8,8201.3,-5912.0
118,Nikkei sum,3,2021-02-10,2906.8,8201.3,-5912.0
119,Nikkei sum,3,2021-02-12,6719.5,4108.4,1862.4
120,Nikkei sum,3,2021-02-12,6719.5,4108.4,1862.4
121,Nikkei sum,3,2021-02-12,6719.5,4108.4,1862.4
122,Nikkei sum,3,2021-02-15,8024.5,5963.2,1535.7
123,Nikkei sum,3,2021-02-16,13486.4,11358.6,2130.8
124,Nikkei sum,3,2021-02-17,6728.0,7873.1,-1148.6
125,Nikkei sum,3,2021-02-18,3621.7,5624.6,401.9
126,Nikkei sum,3,2021-02-19,8121.2,6520.0,727.2
127,Nikkei sum,3,2021-02-22,5366.7,4573.4,793.3
128,Nikkei sum,3,2021-02-24,3107.3,5288.2,-1745.9
129,Nikkei sum,3,2021-02-25,8895.9,5787.7,2969.2
