,date,group,buy,sell,diff
0,2021-01-19,1,36634.0,22296.2,9348.2
1,2021-01-20,1,37637.4,43057.9,5145.8
2,2021-01-21,1,35095.3,20936.7,14158.6
3,2021-01-22,1,18613.6,25993.6,-7380.0
4,2021-01-25,1,26544.4,23644.3,2900.0999999999995
5,2021-01-25,1,26544.4,23644.3,2900.0999999999995
6,2021-01-26,1,30096.8,30596.400000000005,1174.4
7,2021-01-26,1,30096.8,30596.400000000005,1174.4
8,2021-01-27,1,32666.2,29304.9,3361.300000000001
9,2021-01-27,1,32666.2,29304.9,3361.300000000001
10,2021-01-28,1,34074.399999999994,57354.60000000001,-24600.2
11,2021-01-28,1,34074.399999999994,57354.60000000001,-24600.2
12,2021-01-28,1,34074.399999999994,57354.60000000001,-24600.2
13,2021-01-28,1,34074.399999999994,57354.60000000001,-24600.2
14,2021-02-01,1,48900.5,38774.49999999999,7150.6
15,2021-02-02,1,47031.9,39037.1,7994.799999999997
16,2021-02-03,1,42498.6,35045.6,7035.7
17,2021-02-04,1,35367.3,42798.19999999998,-7453.100000000001
80,2021-02-08,1,70315.4,54415.7,5793.3
18,2021-02-09,1,58441.5,43037.4,15404.1
19,2021-02-10,1,30441.2,66931.2,-25747.0
20,2021-01-19,2,239374.8,253703.4,-10197.600000000017
21,2021-01-20,2,241322.8,248152.4,-5330.5999999999985
22,2021-01-21,2,206520.7,219934.8,-8698.099999999991
23,2021-01-22,2,174700.2,181824.10000000003,-7123.900000000009
24,2021-01-25,2,174285.80000000002,178270.59999999995,-4538.999999999995
25,2021-01-25,2,174285.80000000002,178270.59999999995,-4538.999999999995
26,2021-01-26,2,189772.0,192618.7,-3680.700000000005
27,2021-01-26,2,189772.0,192618.7,-3680.700000000005
28,2021-01-27,2,182167.8,192687.0,-6724.200000000003
29,2021-01-27,2,182167.8,192687.0,-6724.200000000003
30,2021-01-28,2,377603.4,364606.0,9283.399999999994
31,2021-01-28,2,377603.4,364606.0,9283.399999999994
32,2021-01-28,2,377603.4,364606.0,9283.399999999994
33,2021-01-28,2,377603.4,364606.0,9283.399999999994
34,2021-02-01,2,251120.2,258887.4,-10953.2
35,2021-02-02,2,228871.10000000003,241557.40000000005,-12686.29999999999
36,2021-02-03,2,230553.4,228191.3,2365.100000000007
37,2021-02-04,2,242330.5,234399.5,7909.999999999994
81,2021-02-08,2,350708.9,353927.4,-7589.500000000001
38,2021-02-09,2,246269.9,261419.5,-15149.600000000013
39,2021-02-10,2,185618.0,209240.1,-23568.099999999995
40,2021-01-19,3,30395.1,25524.0,4396.200000000002
41,2021-01-20,3,34540.0,30471.700000000004,-4328.699999999999
42,2021-01-21,3,26139.6,28131.1,-1985.5
43,2021-01-22,3,7026.200000000003,20907.0,-13955.600000000002
44,2021-01-25,3,21889.5,21384.200000000004,-427.70000000000033
45,2021-01-25,3,21889.5,21384.200000000004,-427.70000000000033
46,2021-01-26,3,24011.9,25278.9,-1132.0
47,2021-01-26,3,24011.9,25278.9,-1132.0
48,2021-01-27,3,25552.1,22245.0,2389.0999999999995
49,2021-01-27,3,25552.1,22245.0,2389.0999999999995
50,2021-01-28,3,35280.700000000004,39156.6,-6488.5999999999985
51,2021-01-28,3,35280.700000000004,39156.6,-6488.5999999999985
52,2021-01-28,3,35280.700000000004,39156.6,-6488.5999999999985
53,2021-01-28,3,35280.700000000004,39156.6,-6488.5999999999985
54,2021-02-01,3,39617.4,32990.8,6626.5999999999985
55,2021-02-02,3,22471.8,20901.7,1570.0999999999995
56,2021-02-03,3,24792.5,32348.9,-7556.400000000002
57,2021-02-04,3,22385.80000000001,31735.2,-6562.4
82,2021-02-08,3,43829.2,48116.3,401.90000000000015
58,2021-02-09,3,26932.60000000001,31956.399999999994,-1156.4999999999998
59,2021-02-10,3,13232.4,36901.9,-25080.0
60,2021-01-19,4,58640.4,63111.0,-4091.700000000001
61,2021-01-20,4,61034.9,56117.00000000002,5229.9000000000015
62,2021-01-21,4,45772.9,48210.1,-2729.6999999999994
63,2021-01-22,4,30214.5,38107.19999999998,-8744.699999999997
64,2021-01-25,4,42017.2,44427.2,-2719.5999999999995
65,2021-01-25,4,42017.2,44427.2,-2719.5999999999995
66,2021-01-26,4,47111.7,42159.9,4947.000000000002
67,2021-01-26,4,47111.7,42159.9,4947.000000000002
68,2021-01-27,4,40734.60000000001,40584.2,155.19999999999982
69,2021-01-27,4,40734.60000000001,40584.2,155.19999999999982
70,2021-01-28,4,80981.90000000001,78216.79999999999,5071.500000000002
71,2021-01-28,4,80981.90000000001,78216.79999999999,5071.500000000002
72,2021-01-28,4,80981.90000000001,78216.79999999999,5071.500000000002
73,2021-01-28,4,80981.90000000001,78216.79999999999,5071.500000000002
74,2021-02-01,4,54052.0,59974.3,-7692.300000000001
75,2021-02-02,4,55978.49999999999,54791.69999999999,1488.8000000000006
76,2021-02-03,4,54245.9,55820.49999999999,-2025.4999999999973
77,2021-02-04,4,51188.6,44777.4,6408.799999999997
83,2021-02-08,4,67596.20000000001,73734.09999999999,-6134.899999999998
78,2021-02-09,4,54561.7,53023.99999999999,1677.8000000000018
79,2021-02-10,4,32657.00000000001,38332.10000000001,-5541.400000000002
0,2021-02-05,1,66323.4,34622.5,26025.2
1,2021-02-05,2,246063.1,257204.49999999994,-12641.100000000002
2,2021-02-05,3,27449.3,35549.200000000004,-7896.200000000001
3,2021-02-05,4,51111.69999999999,58462.90000000001,-8268.600000000004
